"Year","Week","Percent of Deaths Due to Pneumonia and Influenza","Expected","Threshold","All Deaths","Pneumonia Deaths","Influenza Deaths"
2009,40,7.8269094349,7.23411,7.50529,46519,3491,150
2009,41,8.353011893,7.32283,7.59398,46582,3717,174
2009,42,8.5916647401,7.41794,7.68906,47581,3849,239
2009,43,8.7389689305,7.51805,7.78913,46573,3775,295
2009,44,8.7745170329,7.62168,7.89273,47467,3865,300
2009,45,8.865883742,7.72731,7.99833,47429,3937,268
2009,46,8.4453880632,7.83339,8.10437,46629,3729,209
2009,47,8.2555990199,7.93837,8.20931,46526,3661,180
2009,48,8.166162196,8.0407,8.31161,47905,3785,127
2009,49,8.2786686103,8.13888,8.40976,49392,3984,105
2009,50,8.2960825748,8.23147,8.50232,49216,3999,84
2009,51,7.9348952513,8.31712,8.58793,49213,3841,64
2009,52,8.7733028315,8.39455,8.66533,49833,4325,47
2010,1,8.7442203831,8.46265,8.7334,51474,4464,37
2010,2,8.8099819253,8.5204,8.79111,51453,4494,39
2010,3,8.7026962157,8.56694,8.83762,49996,4323,28
2010,4,8.4726545589,8.60159,8.87223,48509,4081,29
2010,5,8.3782848535,8.62382,8.89443,49127,4089,27
2010,6,8.3097525009,8.63331,8.90389,50182,4132,38
2010,7,8.4342594791,8.62989,8.90043,50532,4239,23
2010,8,8.6148884066,8.61359,8.8841,50227,4297,30
2010,9,8.6784814146,8.58465,8.85512,50389,4345,28
2010,10,8.7809341927,8.54345,8.81389,50268,4384,30
2010,11,8.6495795765,8.49058,8.76099,49355,4240,29
2010,12,8.515699334,8.42678,8.69716,48346,4092,25
2010,13,8.2254005279,8.35297,8.62331,48873,3992,28
2010,14,8.3688833124,8.27019,8.5405,47820,3988,14
2010,15,7.9411889507,8.17963,8.44991,47134,3730,13
2010,16,7.677962832,8.08258,8.35282,46653,3573,9
2010,17,7.8018161817,7.98042,8.25063,46361,3610,7
2010,18,7.6519486128,7.87462,8.1448,46315,3536,8
2010,19,7.480925902,7.76669,8.03684,46398,3467,4
2010,20,7.5011514926,7.65818,7.92828,45593,3417,3
2010,21,7.1543002612,7.55062,7.8207,45567,3258,2
2010,22,7.2003360304,7.44557,7.71561,45234,3253,4
2010,23,7.3601918891,7.34453,7.61453,45026,3309,5
2010,24,7.0336526761,7.24892,7.5189,45197,3177,2
2010,25,7.0442699595,7.16013,7.43007,44703,3146,3
2010,26,7.0534317013,7.07941,7.34931,44730,3151,4
2010,27,7.059158508,7.0079,7.27777,45657,3220,3
2010,28,6.9601798473,6.94663,7.21647,44927,3122,5
2010,29,6.9293417461,6.89646,7.16626,44694,3094,3
2010,30,6.6899661781,6.85808,7.12785,44350,2964,3
2010,31,6.7733797692,6.83204,7.10178,44793,3033,1
2010,32,6.6023522004,6.81869,7.08839,44469,2931,5
2010,33,6.7902206428,6.8182,7.08787,44461,3016,3
2010,34,6.5405405405,6.83054,7.10018,44400,2902,2
2010,35,6.8887087331,6.85553,7.12513,44406,3057,2
2010,36,7.0759023,6.89277,7.16234,44913,3175,3
2010,37,7.0682766385,6.94169,7.21123,45301,3198,4
2010,38,6.8814347393,7.00158,7.27108,45165,3107,1
2010,39,7.116872809,7.07152,7.34099,45357,3222,6
2010,40,7.0074620465,7.17123,7.51903,46636,3263,5
2010,41,7.4500718622,7.25991,7.60749,46617,3466,7
2010,42,7.2864961181,7.35655,7.70391,47142,3432,3
2010,43,7.5246675247,7.45967,7.80682,46620,3503,5
2010,44,7.3910296905,7.56771,7.91463,47490,3505,5
2010,45,7.4637950241,7.67901,8.02572,48474,3615,3
2010,46,7.3838874362,7.79191,8.1384,48186,3549,9
2010,47,7.5838701581,7.90468,8.25096,47812,3613,13
2010,48,7.9115087633,8.01564,8.36169,48954,3864,9
2010,49,7.6461828651,8.12309,8.46893,50365,3838,13
2010,50,7.9001754728,8.22543,8.57106,51290,4040,12
2010,51,8.0996701225,8.32111,8.66651,50928,4107,18
2010,52,8.7317969209,8.40867,8.75386,52807,4581,30
2011,1,9.0844650052,8.4868,8.83178,53608,4817,53
2011,2,9.0652790918,8.55431,8.89906,52850,4725,66
2011,3,9.0917732951,8.61015,8.95469,52597,4715,67
2011,4,9.356591364,8.65347,8.99779,52455,4820,88
2011,5,9.2162985383,8.68358,9.02769,52201,4705,106
2011,6,9.2674816256,8.7,9.04389,52927,4755,150
2011,7,9.6377893951,8.70243,9.0461,53560,4970,192
2011,8,9.8886431241,8.69079,9.03424,52444,5013,173
2011,9,9.5619280515,8.66519,9.00843,52343,4822,183
2011,10,9.4385491028,8.62595,8.96897,51830,4727,165
2011,11,9.1389921155,8.57358,8.91639,50859,4500,148
2011,12,8.8883987649,8.5088,8.85139,49874,4339,94
2011,13,8.6235455721,8.43248,8.77485,49504,4190,79
2011,14,8.3032490975,8.34567,8.68782,49860,4064,76
2011,15,8.2992015225,8.24957,8.59151,48342,3965,47
2011,16,8.1800953789,8.14552,8.48724,48019,3896,32
2011,17,7.7933266095,8.03496,8.37646,47592,3696,13
2011,18,7.9397196754,7.91942,8.26071,47445,3747,20
2011,19,7.870604072,7.80052,8.14159,47544,3739,3
2011,20,7.6825872778,7.67992,8.02077,46690,3580,7
2011,21,7.6186190048,7.55928,7.89992,46662,3550,5
2011,22,7.5630977827,7.4403,7.78072,46317,3498,5
2011,23,7.4365798171,7.3246,7.66481,46594,3462,3
2011,24,7.2645954102,7.21381,7.55379,46059,3341,5
2011,25,7.2875731377,7.10943,7.4492,45804,3336,2
2011,26,7.2800347599,7.01292,7.35247,46030,3348,3
2011,27,6.9800476409,6.92557,7.26491,45759,3193,1
2011,28,6.9435874835,6.84858,7.1877,45380,3149,2
2011,29,6.9755756543,6.78298,7.12188,45774,3190,3
2011,30,6.6566077927,6.72963,7.06831,45068,2997,3
2011,31,6.5616396452,6.68921,7.02768,45766,3002,1
2011,32,6.6834193008,6.66223,7.00048,45366,3030,2
2011,33,6.6150535726,6.64899,6.98702,45079,2981,1
2011,34,6.8324223437,6.64959,6.98741,45006,3072,3
2011,35,6.7513046529,6.66394,7.00154,45606,3075,4
2011,36,6.6473476972,6.69174,7.02912,45206,3003,2
2011,37,6.742717909,6.7325,7.06967,45145,3042,2
2011,38,6.9648936401,6.78555,7.1225,46117,3211,1
2011,39,6.9716775599,6.85004,7.18677,45441,3167,1
2011,40,6.9643352613,6.89355,7.22882,46853,3259,4
2011,41,7.2764895364,6.97958,7.31474,46877,3406,5
2011,42,7.0840513115,7.07302,7.40807,47007,3325,5
2011,43,7.1839019529,7.17248,7.50742,47161,3384,4
2011,44,7.2651521433,7.27647,7.61131,48244,3497,8
2011,45,7.5411718862,7.38344,7.71817,48759,3671,6
2011,46,7.5656052277,7.4918,7.82642,48205,3645,2
2011,47,7.5316455696,7.59994,7.93445,47400,3562,8
2011,48,7.6728110599,7.70624,8.04064,47740,3655,8
2011,49,7.6838235294,7.80913,8.14342,48960,3761,1
2011,50,7.8468821749,7.90708,8.24126,49217,3854,8
2011,51,7.7678336936,7.99862,8.3327,49499,3837,8
2011,52,7.9777995169,8.08241,8.41637,50089,3986,10
2012,1,8.4640712764,8.15718,8.49104,51630,4360,10
2012,2,8.3426159348,8.22181,8.55556,51171,4262,7
2012,3,8.3835734419,8.27534,8.60898,51088,4274,9
2012,4,8.4457980015,8.31696,8.65049,50238,4232,11
2012,5,8.1342411668,8.34602,8.67945,49642,4029,9
2012,6,8.10626703,8.36208,8.6954,49912,4027,19
2012,7,8.1782334385,8.36486,8.69807,50720,4133,15
2012,8,8.2904808636,8.3543,8.6874,50950,4195,29
2012,9,8.4036747674,8.33051,8.6635,50942,4238,43
2012,10,8.6763201385,8.2938,8.62668,50828,4351,59
2012,11,8.5791833845,8.24467,8.57744,50844,4300,62
2012,12,8.3507222301,8.18379,8.51646,49361,4065,57
2012,13,7.9751049356,8.11203,8.44458,48363,3802,55
2012,14,8.0052845612,8.03036,8.36281,48443,3830,48
2012,15,7.703739897,7.93996,8.2723,49119,3761,23
2012,16,7.6288154292,7.84208,8.17431,48946,3697,37
2012,17,7.5042035995,7.7381,8.07023,48173,3578,37
2012,18,7.4424049839,7.6295,7.96152,47834,3533,27
2012,19,7.1565986918,7.51781,7.84971,46782,3333,15
2012,20,7.1216049645,7.4046,7.7364,47054,3335,16
2012,21,7.0691533679,7.29147,7.62316,46809,3295,14
2012,22,6.8374585132,7.18002,7.5116,46099,3144,8
2012,23,6.6438311898,7.07181,7.40328,46419,3075,9
2012,24,6.7470393684,6.96838,7.29974,46865,3158,4
2012,25,6.8269875971,6.87116,7.20241,46199,3152,2
2012,26,6.857774311,6.78153,7.11267,46152,3162,3
2012,27,6.4425111686,6.70073,7.03176,46783,3008,6
2012,28,6.6156654786,6.62988,6.96081,46012,3042,2
2012,29,6.5629346314,6.56997,6.90079,46016,3019,1
2012,30,6.3220275974,6.52181,6.85252,45729,2890,1
2012,31,6.6170874378,6.48604,6.81665,45987,3042,1
2012,32,6.5708374639,6.46314,6.79364,46402,3044,5
2012,33,6.5851589184,6.45339,6.78377,45967,3023,4
2012,34,6.4249735175,6.45687,6.78715,46257,2968,4
2012,35,6.5228169257,6.47348,6.80365,46391,3021,5
2012,36,6.6618175595,6.50294,6.833,46744,3112,2
2012,37,6.8260194844,6.54475,6.87471,46396,3167,0
2012,38,6.7177181699,6.59828,6.92812,46489,3122,1
2012,39,6.7840834964,6.66267,6.99241,47523,3222,2
2012,40,6.715282842,6.73697,7.06659,47995,3218,5
2012,41,6.9186179385,6.82003,7.14954,48131,3324,6
2012,42,6.9423112367,6.9106,7.24,48831,3383,7
2012,43,7.0862353852,7.00733,7.33662,47811,3382,6
2012,44,6.8481696747,7.10876,7.43794,49035,3355,3
2012,45,6.8880148542,7.21338,7.54244,50087,3441,9
2012,46,7.0647265429,7.31962,7.64856,49825,3500,20
2012,47,6.9830878342,7.42589,7.75473,49491,3437,19
2012,48,7.5829850982,7.53062,7.85934,50732,3816,31
2012,49,7.7252226206,7.63224,7.96084,51882,3944,64
2012,50,7.8947368421,7.72923,8.05771,51452,3965,97
2012,51,8.262350937,7.82015,8.14851,52830,4221,144
2012,52,8.9883148273,7.90363,8.23187,55027,4714,232
2013,1,10.171378449,7.97842,8.30654,59284,5620,410
2013,2,11.050766252,8.0434,8.3714,60946,6080,655
2013,3,11.107545226,8.09758,8.42545,59203,5941,635
2013,4,10.626500613,8.14014,8.46789,57893,5649,503
2013,5,10.077478148,8.17042,8.49804,56403,5291,393
2013,6,9.5000627836,8.18795,8.51544,55747,5028,268
2013,7,9.3589367014,8.19242,8.51978,54472,4889,209
2013,8,8.870621205,8.18373,8.51096,53525,4581,167
2013,9,8.7332379087,8.16197,8.48906,53096,4489,148
2013,10,8.4751161745,8.1274,8.45436,53368,4420,103
2013,11,8.5046253556,8.0805,8.40732,53077,4405,109
2013,12,8.1993939161,8.02189,8.34857,52138,4192,83
2013,13,8.1705082457,7.95238,8.27892,51845,4180,56
2013,14,7.9933826392,7.87294,8.19933,51380,4057,50
